TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Xscaled,Yscaled,Speed_cm,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai
44393.6972032,True,650.024353,426.711121,False,76.13841919999686,12.500607698163025,19.042623993634418,0.7682615826955551,19.361709191581706,0,0
44393.7280128,True,649.00061,426.552551,False,76.16922879999765,12.495962350842213,19.012633189558937,0.9850318152894916,19.331372779997395,0,0
44393.7613696,True,647.049255,424.163086,False,76.20258559999638,12.425962383408763,18.955467762799767,2.7093825666381735,19.262579691180335,0,0
44393.80864,True,643.075623,419.884552,False,76.24985600000218,12.300621672972364,18.83905923177189,3.618737527304082,19.126009938466115,0,0
44393.8403584,True,635.096008,414.524689,False,76.28157439999632,12.143603162365281,18.605294439179627,8.878252408403995,18.869001616699315,0,0
44393.871232,True,624.785156,409.721405,False,76.31244799999695,12.002889771052324,18.30323548279771,10.793249150212445,18.547931855488248,0,0
44393.904448,True,616.322632,408.356384,False,76.3456640000004,11.96290114366252,18.055323751759676,7.560095792454659,18.296816634813112,0,0
44393.937024,True,609.231506,403.69928,False,76.37823999999819,11.82647013155973,17.847587463901725,7.629274874918395,18.070011391424778,0,0
44393.9672832,True,606.311218,399.357605,False,76.40849919999891,11.699279689930902,17.762036905556535,5.065733718669097,17.965969661524696,0,0
44394.001024,True,602.858765,394.524841,False,76.44223999999667,11.557702674735639,17.66089644207809,5.156743666654385,17.845142367326645,0,0
44394.032384,True,595.080017,397.064178,False,76.47359999999753,11.632093179431276,17.43301609787007,7.6439810119322615,17.63059740263516,0,0
44394.0803072,True,598.329956,421.642853,False,76.52152319999732,12.352131535112301,17.52822386369242,15.155614613668567,17.845879570489398,0,0
44394.1107072,True,585.89032,401.513702,False,76.5519232000006,11.76244308415654,17.163801654166864,22.802863527476187,17.38468230991828,0,0
44394.144128,True,593.170532,424.046021,False,76.58534399999917,12.422532935315738,17.37707726310385,20.756220129183788,17.710916009659176,0,0
44394.1757312,True,591.157166,426.557861,False,76.6169471999965,12.496117908603917,17.31809520878139,2.984066480364565,17.667463374556007,0,0
44394.2094208,True,581.560486,408.895355,False,76.6506367999973,11.978690432247026,17.036958097558067,17.479316514636313,17.295390655001388,0,0
44394.2414592,True,584.055237,413.411743,False,76.6826751999979,12.110999134369393,17.110042444369828,4.71783728256611,17.39056836512781,0,0
44394.2719104,True,588.3302,420.172394,False,76.71312639999815,12.309054075466637,17.2352785414791,7.69521354720736,17.55006168868737,0,0
44394.3043712,True,600.081909,446.227356,False,76.74558719999914,13.07234062349299,17.57954775960424,25.79522545554582,18.04506740319796,0,0
44394.3522304,True,603.271545,454.079834,False,76.79344639999908,13.30238090626419,17.672988934145216,5.188004542402332,18.18914564593417,0,0
44394.3841792,True,604.466431,458.863831,False,76.82539520000137,13.442529280147768,17.70799341468236,4.521413350468689,18.25675483702961,0,0
44394.417152,True,605.635864,462.5159,False,76.85836800000106,13.549517543656425,17.742252243296967,3.4070344979377114,18.316266665038864,0,0
44394.448448,True,605.583069,464.101074,False,76.88966400000209,13.595955607564601,17.740705600730266,1.484656589148535,18.326359244500438,0,0
44394.4802176,True,605.227234,464.882538,False,76.92143360000046,13.618848788486028,17.730281326504997,0.7917879151049182,18.322026090143815,0,0
44394.5117696,True,604.357056,466.51474,False,76.95298560000083,13.666664549271314,17.704789247038963,1.717376094164004,18.309487166425285,0,0
44394.543616,True,604.561523,468.825989,False,76.98483200000192,13.734373159663427,17.710779158312498,2.1344028153733445,18.332648134120117,0,0
44394.5746688,True,606.308655,473.124847,False,77.01588479999918,13.860309266700371,17.76196182183841,4.377691390020585,18.414936707152126,0,0
44394.6244224,True,608.889099,476.783508,False,77.0656383999958,13.967490644477419,17.837556566253514,2.6361503514623585,18.51632759370131,0,0
44394.6568576,True,610.871521,478.356384,False,77.09807359999832,14.013568435437678,17.895632108452023,2.285620234787022,18.58465810871634,0,0
44394.6886656,True,610.959412,479.370544,False,77.12988159999804,14.043278503160916,17.89820689700833,0.9375449430110421,18.595173249759238,0,0
44394.7202048,True,610.645203,480.076202,False,77.16142080000282,14.063950928586339,17.88900206673574,0.7174925845186614,18.591933572138373,0,0
44394.7529472,True,610.481628,479.62207,False,77.19416320000164,14.050647019464218,17.884210096703562,0.43187470585595034,18.583702701513936,0,0
44394.7845248,True,611.008667,479.032043,False,77.2257408000005,14.033362032747585,17.89964983440056,0.7339579922084383,18.593875269745705,0,0
44394.816768,True,611.713196,480.778351,False,77.25798399999621,14.084520556989947,17.92028918549209,1.7109034382358594,18.62764380661489,0,0
44394.8655232,True,611.567261,480.799835,False,77.30673920000118,14.08514993607704,17.916013983617447,0.08863220653326588,18.623702825527477,0,0
44394.8957824,True,611.209106,480.262665,False,77.3369984000019,14.069413408232428,17.90552174441908,0.625053861105196,18.609316517363855,0,0
44394.9283584,True,610.991638,479.679932,False,77.36957439999969,14.052342101047598,17.899150965638967,0.559347858856154,18.598542039545798,0,0
44394.959488,True,610.594116,479.002197,False,77.40070399999968,14.032487686804867,17.88750546045095,0.7394159465688624,18.581947796598318,0,0
44394.9928704,True,610.325806,480.21051,False,77.43408639999689,14.06788551462382,17.879645252721577,1.0862017233365222,18.584003281115272,0,0
44395.0245632,True,609.501343,480.124664,False,77.46577919999982,14.06537063484768,17.85549240547331,0.7662126213558338,18.560080514650046,0,0
44395.0559488,True,609.105896,480.259369,False,77.49716479999915,14.06931685109823,17.843907687922872,0.38993661559794424,18.55001387902288,0,0
44395.0880128,True,608.882141,478.937256,False,77.52922879999824,14.030585224167792,17.837352729924714,1.2251245319149888,18.533157855836873,0,0
44395.13664,True,609.185486,478.108276,False,77.57785599999625,14.00630005028871,17.84623929663362,0.5318015844668447,18.535136827825976,0,0
44395.1672576,True,609.775208,478.386841,False,77.60847359999752,14.01446068077633,17.86351534829991,0.6240360820924502,18.55397522144509,0,0
44395.200832,True,610.476501,478.078064,False,77.64204800000152,14.00541498228558,17.884059899972062,0.6685983888284035,18.57131599135284,0,0
44395.2326784,True,610.704956,476.672485,False,77.67389440000261,13.964238198266923,17.890752545631244,1.3099481055366065,18.566709119769808,0,0
44395.2649728,True,610.750549,477.30957,False,77.70618880000256,13.982901760718073,17.89208820382887,0.579397499738299,18.572994649505485,0,0
44395.2962432,True,610.29187,476.023529,False,77.73745919999783,13.945226871938333,17.878651089218526,1.2791462908057833,18.549971255636915,0,0
44395.3288448,True,609.451904,475.382538,False,77.77006080000137,13.926448882252302,17.85404407775562,0.9494466457235018,18.521252347503,0,0
44395.3600896,True,608.920959,475.973602,False,77.80130559999816,13.943764248140099,17.838489912823743,0.7449434248271141,18.51087591960744,0,0
44395.4091264,True,607.705322,477.376434,False,77.85034240000095,13.984860558115178,17.802877526615575,1.1089563789655454,18.487598086596492,0,0
44395.4406144,True,607.299683,479.474182,False,77.88183040000149,14.04631460397213,17.790994231907455,1.987818572572609,18.492830146898196,0,0
44395.4723072,True,607.076416,479.236206,False,77.91352319999714,14.039343038266024,17.784453569989843,0.3016282845652589,18.484635972624528,0,0
44395.5046528,True,606.740051,479.841797,False,77.94586880000134,14.057083976207357,17.77459967422416,0.6274066610830585,18.480002487049152,0,0
44395.5367168,True,607.062195,479.615631,False,77.97793280000042,14.050458387368622,17.784036962281895,0.3596202713354842,18.48726860837887,0,0
44395.5685888,True,606.848022,479.791168,False,78.00980479999998,14.055600787145712,17.777762711340735,0.2545295909644203,18.48263905235736,0,0
44395.6006272,True,607.048767,480.374542,False,78.04184320000059,14.072690872583884,17.78364358570484,0.5641236452036978,18.492976284854116,0,0
44395.6491392,True,606.855469,480.700806,False,78.0903552000018,14.082248857059366,17.777980873045333,0.22900555793228378,18.49015568802618,0,0
44395.6794624,True,606.884766,480.501343,False,78.12067840000236,14.076405539201946,17.778839135897435,0.19476876059686996,18.48937571197466,0,0
44395.7129344,True,606.423706,479.877167,False,78.15415039999789,14.058120149094645,17.765332269303922,0.6791657576482727,18.47137271784229,0,0
44395.743488,True,606.558838,478.937744,False,78.18470399999933,14.030599520248341,17.769290994624953,0.9100038600802567,18.467664551447275,0,0
44395.7767808,True,606.639526,479.044922,False,78.21799679999822,14.033739326234025,17.771654769516935,0.11804703127871267,18.470794375212158,0,0
44395.808768,True,606.07312,479.221039,False,78.24998400000186,14.03889871725439,17.75506176583029,0.54323681751255,18.456237931691188,0,0
44395.8409856,True,604.45813,477.583771,False,78.2822015999991,13.990934546747674,17.707750234836805,2.0911450633071453,18.397658710533857,0,0
44395.8730624,True,601.04364,473.021576,False,78.31427840000106,13.857283917244814,17.607721906821183,5.204309178278112,18.26540658733541,0,0
44395.9216768,True,586.057251,443.465485,False,78.36289279999619,12.991430930295813,17.168691939048056,19.969350125910314,17.626556775764683,0,0
44395.9508608,True,582.998962,437.848877,False,78.39207680000254,12.826891011491204,17.079098607318116,6.419643431727544,17.502591352492,0,0
44395.9862784,True,580.704468,432.865051,False,78.42749439999898,12.680888597689794,17.011880838789914,4.538209525929611,17.40554597080454,0,0
44396.015616,True,581.313843,429.305908,False,78.45683199999621,12.576622624306216,17.02973262994599,3.6057200601218335,17.40126497827518,0,0
44396.0493056,True,581.77179,427.519043,False,78.49052159999701,12.524275972730248,17.04314830043551,1.6040093120102308,17.403718715337867,0,0
44396.0789504,True,582.093689,428.122711,False,78.52016639999783,12.541960575911551,17.05257841115773,0.6760632842207337,17.416541424461816,0,0
44396.1135104,True,581.743713,428.293945,False,78.55472639999789,12.546976918240691,17.04232577778478,0.33026719927491427,17.40752461364567,0,0
44396.1434624,True,581.883057,429.024292,False,78.5846784000023,12.568372614019921,17.046407894686283,0.7272179361119745,17.415892317780052,0,0
44396.1924864,True,591.956726,448.422211,False,78.63370240000222,13.136639442902835,17.34151851649299,13.061481391697113,17.82806917022841,0,0
44396.2259712,True,591.883118,449.508423,False,78.66718720000063,13.168460291764744,17.339362151949945,0.9524867711234608,17.833382770537217,0,0
44396.2563968,True,592.017761,449.589996,False,78.69761280000239,13.170849992950343,17.34330655189518,0.15157724290198116,17.837776537918174,0,0
44396.2887296,True,592.333313,450.689728,False,78.72994559999643,13.203066913552037,17.352550725684527,1.036623239498298,17.854321274337213,0,0
44396.3197568,True,581.792664,431.481232,False,78.76097280000249,12.640349278246408,17.043759809421918,20.68747977749505,17.428192428042987,0,0
44396.3527424,True,592.148193,451.627075,False,78.79395839999779,13.230526725465516,17.347127589555193,20.11733211532241,17.855536731870732,0,0
44396.3834112,True,581.520935,431.785553,False,78.82462719999603,12.649264437116413,17.035799441242965,21.500250573676528,17.422272915273044,0,0
44396.4165248,True,581.321533,431.92981,False,78.85774079999828,12.65349048156655,17.029957910395616,0.2177328699499671,17.41744697505187,0,0
44396.4654592,True,590.918152,451.124756,False,78.90667519999988,13.215811166274984,17.311093234608872,12.847453938457646,17.817042761553047,0,0
44396.4963968,True,580.58728,431.77536,False,78.93761280000035,12.648965830663483,17.008447787381503,20.770166436248186,17.395466299281328,0,0
44396.5298816,True,580.942261,431.692749,False,78.97109759999876,12.64654572101147,17.018847043465815,0.31886547095083856,17.405127129220062,0,0
44396.56,True,581.788818,431.735046,False,79.00121599999693,12.647784822074904,17.04364713990186,0.8244472512507033,17.429636884847742,0,0
44396.5937536,True,581.67041,431.632996,False,79.03496959999757,12.644795242115965,17.04017834829208,0.13566886389505617,17.425619372020993,0,0
44396.625344,True,581.051086,432.25827,False,79.0665599999993,12.6631127984045,17.02203509872335,0.8161333089343253,17.411722323653237,0,0
44396.6574208,True,581.383728,431.76825,False,79.09863680000126,12.648757541457133,17.031779928284358,0.540900690135165,17.418236395279813,0,0
44396.704704,True,581.120972,431.823303,False,79.14592000000266,12.65037033269162,17.024082426356962,0.1663306289882787,17.41104781525773,0,0
44396.736192,True,578.72876,428.997345,False,79.17740799999592,12.56758319499833,16.954001984879934,3.44469275207317,17.325294605187732,0,0
44396.7690112,True,578.523865,427.576294,False,79.21022719999746,12.525953154917696,16.947999535240672,1.281583563688545,17.31089350372164,0,0
44396.79968,True,578.13092,427.261719,False,79.2408959999957,12.516737602584694,16.93648811439829,0.48080851689535115,17.297747628364444,0,0
44396.8336896,True,577.533813,426.986389,False,79.27490559999569,12.5086717422212,16.91899571733272,0.5663827871442403,17.27898126273029,0,0
44396.8641792,True,577.150085,426.707733,False,79.30539519999729,12.500508445866103,16.907754310782174,0.45565551978140045,17.266317361074805,0,0
44396.896768,True,577.098083,425.726196,False,79.33798399999796,12.471754076986572,16.90623089934636,0.8835764404017041,17.2590185002823,0,0
44396.9286016,True,576.66626,425.281677,False,79.36981759999617,12.458731783074107,16.893580537890127,0.5703160710580228,17.244010233626838,0,0
44396.9770624,True,577.217224,425.562469,False,79.41827840000042,12.466957654076852,16.909721164372208,0.37382525376445636,17.261473437455432,0,0
44397.0083072,True,577.868103,425.668304,False,79.4495231999972,12.47005811654578,16.928788825460828,0.6182817337053537,17.280775284380404,0,0
44397.0405632,True,576.63916,424.537231,False,79.4817791999958,12.436923053607066,16.892786636695742,1.5169096884269488,17.23887120519618,0,0
44397.0721664,True,579.268982,425.536316,False,79.51338240000041,12.466191495481397,16.969827921818467,2.607761207917287,17.320206210651108,0,0
44397.1052032,True,583.934082,432.444702,False,79.54641919999995,12.668574369897932,17.10649317871647,7.391916986996667,17.49544360057627,0,0
44397.136128,True,584.860474,432.352112,False,79.57734399999754,12.665861922975854,17.133632061198785,0.881948984855739,17.521412364500275,0,0
44397.1698048,True,590.605957,436.84845,False,79.61102080000273,12.797583255395365,17.30194740496379,6.34650918006174,17.713808810806118,0,0
44397.2004224,True,588.514099,437.281158,False,79.64163839999674,12.810259543145213,17.240665908111815,2.04388427954987,17.65668821555328,0,0
